,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
218,218,218,218,218,218,527,527,MR281929,MRN281929,"Deerfield Naturals, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,10 Greenfield Road,South Deerfield,MA,1373,10 Greenfield Road,South Deerfield,MA,1373,10 Greenfield Road,Deerfield,MA,1373.0,10125.0,23.0,Yes,1385950.0,2018-09-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61270498499994, 42.47239499900007]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,10+Greenfield+Road+South+Deerfield+MA,-72.6132689,42.4728374,0,164.0
219,219,219,219,219,219,529,529,MR283727,MRN283727,Littleton Apothecary LLC,Marijuana Retailer,1500,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,"160 Ayer Road, Suite 4",Littleton,MA,1460,43 Starr Hill,Littleton,MA,1460,"160 Ayer Road, Suite 4",Littleton,MA,1460.0,3388.0,10.0,Yes,1376976.0,2020-08-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.52176198199999, 42.54836999500003]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"160+Ayer+Road,+Suite+4+Littleton+MA",-71.52163469999998,42.548353399999996,8924,55.9
220,220,220,220,220,220,530,530,MR282770,MRN282770,"Heka, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,98 Sgt. TM Dion Way,Westfield,MA,1085,98 Sgt. TM Dion Way,Westfield,MA,1085,98 Sgt. TM Dion Way,Westfield,MA,1085.0,40000.0,5.0,Yes,1301071.0,2019-06-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.72184096899997, 42.14664599500003]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,98+Sgt.+TM+Dion+Way+Westfield+MA,-72.72189329999998,42.14649199999999,41094,201.0
221,221,221,221,221,221,534,534,MR282358,MRN282358,Tree Beard Inc.,Marijuana Retailer,0,5000,Not a DBE,PROVISIONAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,1 Nauset St,New Bedford,MA,2746,319A Union St,New Bedford,MA,2740,1 Nauset  Street,New Bedford,MA,2746.0,8901.0,21.0,Yes,1271344.0,2019-01-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.93706698699998, 41.662070989000036]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1+Nauset+St+New+Bedford+MA,-70.93781379999999,41.6625869,95072,138.0
222,222,222,222,222,222,536,536,MR282205,MRN282205,"Commcan, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,730 Main Street,Millis,MA,2054,730 Main Street,Millis,MA,2054,1525 Main Street,Millis,MA,2054.0,3000.0,7.0,Yes,1326676.0,2018-12-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.38753804, 42.15816700500005]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,730+Main+Street+Millis+MA,-71.3534209,42.16845439999999,7891,96.2
223,223,223,223,223,223,537,537,MR283065,MRN283065,"New England Treatment Access, LLC.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,5 Forge Parkway,Franklin,MA,2038,5 Forge Parkway,Franklin,MA,2038,162 Grove Street,Franklin,MA,2038.0,2200.0,12.0,Yes,1318218.0,2019-10-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.42404499999998, 42.06982602000005]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,5+Forge+Parkway+Franklin+MA,-71.437172,42.0870027,31635,120.0
224,224,224,224,224,224,538,538,MR282659,MRN282659,"Metro Harvest, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,292 Bedford St.,Bridgewater,MA,2324,292 Bedford St.,Bridgewater,MA,2324,606 Tarkiln Rd,New Bedford,MA,2745.0,1980.0,5.0,Yes,1378461.0,2019-04-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.93992001899994, 41.679544994000025]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,292+Bedford+St.+Bridgewater+MA,-70.97578039999998,41.9792493,26563,104.0
225,225,225,225,225,225,540,540,MR283325,MRN283325,"Nature's Alternative, Inc.",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,2393 Route 6,Wellfleet,MA,2667,72 Pine Street,Providence,RI,2903,2393 Route 6,Wellfleet,MA,2667.0,3250.0,27.0,Yes,1297846.0,2020-03-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.01675943599997, 41.92966165100006]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2393+Route+6+Wellfleet+MA,-70.01746990000001,41.929007399999996,2750,209.0
226,226,226,226,226,226,541,541,MR281816,MRN281816,"Suns Mass II, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,56 Millbrook Street,Worcester,MA,1606,56 Millbrook Street,Worcester,MA,1606,56 Millbrook Street,Worcester,MA,1606.0,7654.0,31.0,Yes,1340151.0,2018-08-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.80073099799995, 42.28693897900007]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,56+Millbrook+Street+Worcester+MA,-71.80065859999998,42.287619,181045,96.1
227,227,227,227,227,227,544,544,MR282824,MRN282824,Mint Dispensary Facilities II LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1035 South Street,Pittsfield,MA,1201,21001 N Tatum Blvd #1630-486,Phoenix,AZ,85050,1035 South Street,Pittsfield,MA,1201.0,9544.0,6.0,Yes,1382048.0,2019-07-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.26325801799999, 42.40779102000005]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1035+South+Street+Pittsfield+MA,-73.2633594,42.4076723,44737,262.0
228,228,228,228,228,228,545,545,MR282460,MRN282460,Hyecorp LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,327 N. Pearl Street,Brockton,MA,2301,137 Main Street,Brockton,MA,2301,327 North Pearl Street,Brockton,MA,2301.0,2880.0,10.0,Yes,1366749.0,2019-03-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.06652698999994, 42.10047201800006]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,327+N.+Pearl+Street+Brockton+MA,-71.0665604,42.1004833,93810,84.2
229,229,229,229,229,229,546,546,MR281702,MRN281702,Good Chemistry of Mass,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,9 Harrison Street,Worcester,MA,1604,1550 Larimer Street,Denver,CO,80202,9 Harrison Street,Worcester,MA,1604.0,3112.0,55.0,Yes,1315096.0,2018-07-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79711998999994, 42.25714198400004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,9+Harrison+Street+Worcester+MA,-71.7973007,42.2568385,181045,99.6
230,230,230,230,230,230,548,548,MR283204,MRN283204,"New Leaf Enterprises, Inc.",Marijuana Retailer,0,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,360 Second Street,Fall River,MA,2721,360 Second Street,Fall River,MA,2721,2629 South Main Street,Fall River,MA,2721.0,2121.0,30.0,Yes,1389777.0,2019-12-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.18414696799994, 41.67365201400003]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,360+Second+Street+Fall+River+MA,-71.1572405,41.6973024,88857,131.0
231,231,231,231,231,231,549,549,MR281344,MRN281344,"Alternative Therapies Group, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,107 Elm Street,Salisbury,MA,1952,"24R Pleasant St, Unit 2",Newburyport,MA,1950,107 Elm St,Salisbury,MA,1952.0,4971.0,15.0,Yes,1324751.0,2018-04-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.87913697199997, 42.84371301700003]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,107+Elm+Street+Salisbury+MA,-70.8791167,42.8437636,8283,21.0
232,232,232,232,232,232,550,550,MR282601,MRN282601,"ToroVerde (Massachusetts), Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,C/O EvansCutler Attorneys 90 Conz Street,Northampton,MA,1060,C/O EvansCutler Attorneys 90 Conz Street,Northampton,MA,1060,26-28 North King Street,Northampton,MA,1060.0,3000.0,15.0,Yes,1343676.0,2019-04-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.63768386499999, 42.33844373100005]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,C/O+EvansCutler+Attorneys+90+Conz+Street+Northampton+MA,-72.62656080000002,42.3135328,28549,212.0
233,233,233,233,233,233,553,553,MR282236,MRN282236,NS AJO Holdings Inc.,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,67 Dana Street,Cambridge,MA,2138,20 Authority Drive,Fitchburg,MA,1420,20 Authority Drive,Fitchburg,MA,1420.0,48000.0,21.0,Yes,1345753.0,2018-12-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.84729498399997, 42.551497995000034]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,67+Dana+Street+Cambridge+MA,-71.10796640000002,42.3734551,105162,56.0
234,234,234,234,234,234,559,559,MR282077,MRN282077,"Ascend Mass, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,500 Totten Pond Road,Waltham,MA,2451,500 Totten Pond Road,Waltham,MA,2451,268-274 Friend Street,Boston,MA,2114.0,16000.0,63.0,Yes,1325437.0,2018-11-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.06143095999994, 42.364669020000065]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,500+Totten+Pond+Road+Waltham+MA,-71.25911550000002,42.3964732,60632,59.3
235,235,235,235,235,235,567,567,MR281332,MRN281332,"Ashli's, Inc.",Marijuana Retailer,300,5000,Veteran-Owned Business | Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,70 Frank Mossberg Dr.,Attleboro,MA,2703,81 West St.,Attleboro,MA,2703,70 Frank Mossberg Dr.,Attleboro,MA,2703.0,5800.0,14.0,Yes,1325930.0,2018-04-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.32468801499994, 41.919648006000045]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,70+Frank+Mossberg+Dr.+Attleboro+MA,-71.32477159999998,41.9197022,43593,126.0
236,236,236,236,236,236,569,569,MR282471,MRN282471,"Garden Remedies, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,732 Newburyport Turnpike,Melrose,MA,2176,732 Newburyport Turnpike,Melrose,MA,2176,732 Newburyport Turnpike,Melrose,MA,2176.0,4999.0,21.0,Yes,1335628.0,2019-03-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.02889501099997, 42.44497800400006]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,732+Newburyport+Turnpike+Melrose+MA,-71.02869759999999,42.44510220000001,26983,34.5
237,237,237,237,237,237,570,570,MR283743,MRN283743,"Cannabro, LLC",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,345 Main Street,Southbridge,MA,1550,345 Main Street,Southbridge,MA,1550,345 Main Street,Southbridge,MA,1550.0,2950.0,35.0,Yes,1430706.0,2020-08-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.03492105099997, 42.075815686000055]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,345+Main+Street+Southbridge+MA,-72.0350694,42.07580770000001,16719,148.0
238,238,238,238,238,238,572,572,MR281774,MRN281774,Trichome Health Corp.,Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,330-350 Pleasant Street,Watertown,MA,2472,330-350 Pleasant Street,Watertown,MA,2472,330-350 Pleasant Street,Watertown,MA,2472.0,20000.0,10.0,Yes,1334529.0,2018-08-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.20014600999997, 42.36758898100004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,330-350+Pleasant+Street+Watertown+MA,-71.2000718,42.36767329999999,31915,66.4
239,239,239,239,239,239,575,575,MR282902,MRN282902,Green Era LLC,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,25 Cape Rd,Mendon,MA,1756,45 Bodwell St,Avon,MA,2322,25 Cape Rd,Mendon,MA,1756.0,2000.0,11.0,Yes,1334019.0,2019-07-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.50380702299998, 42.09863898000003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,25+Cape+Rd+Mendon+MA,-71.5035845,42.0986729,5839,119.0
240,240,240,240,240,240,580,580,MR282284,MRN282284,"Bask, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,2 Pequod Road,Fairhaven,MA,2719,2 Pequod Road,Fairhaven,MA,2719,2 Pequod Road,Fairhaven,MA,2719.0,10320.0,16.0,Yes,1383591.0,2019-01-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.88879895899998, 41.64964599100006]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2+Pequod+Road+Fairhaven+MA,-70.88876549999998,41.64963770000001,15873,143.0
241,241,241,241,241,241,581,581,MR281255,MRN281255,"Alternative Therapies Group, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,50 Grove St,Salem,MA,1970,"24R Pleasant St, Unit 2",Newburyport,MA,1950,50 Grove St,Salem,MA,1970.0,4000.0,20.0,Yes,1324751.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.91109096599996, 42.52253101800005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,50+Grove+St+Salem+MA,-70.91097839999998,42.5224162,41340,31.0
242,242,242,242,242,242,582,582,MR283213,MRN283213,Z&T Inc,Marijuana Retailer,1500,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,93 Davis Street,Douglas,MA,1516,39 Hawthorne Ave,Cranston,RI,2910,93 Davis Street,Douglas,MA,1516.0,3000.0,5.0,Yes,1404828.0,2020-01-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.69466203599995, 42.06453398000008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,93+Davis+Street+Douglas+MA,-71.69466249999998,42.0645333,8471,139.0
243,243,243,243,243,243,585,585,MR281490,MRN281490,Green Biz LLC,Marijuana Retailer,300,5000,Minority-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,34 Bridge St,Northampton,MA,1060,34 Bridge St,Northampton,MA,1060,1021 South St,Pittsfield,MA,1201.0,2000.0,10.0,Yes,1319829.0,2018-05-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.26293397399996, 42.40899600200004]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,34+Bridge+St+Northampton+MA,-72.6280062,42.321726899999994,28549,216.0
244,244,244,244,244,244,586,586,MR281657,MRN281657,"Atlantic Medicinal Partners, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,297 Highland Ave,Salem,MA,1970,329 Washington Street,Woburn,MA,1801,297 Highland Avenue,Salem,MA,1970.0,9000.0,6.0,Yes,1266330.0,2018-06-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.92403203799995, 42.50177600100005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,297+Highland+Ave+Salem+MA,-70.9239825,42.5017979,41340,32.4
245,245,245,245,245,245,590,590,MR282604,MRN282604,Munro Associates LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,885 BUFFINTON ST.,SOMERSET,MA,2726,885 BUFFINTON ST.,SOMERSET,MA,2726,310 Kenneth Welch Drive,Lakeville,MA,2347.0,2744.0,11.0,Yes,1350838.0,2019-04-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.94767596199995, 41.88569098800008]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,885+BUFFINTON+ST.+SOMERSET+MA,-71.15531870000002,41.75021870000001,18165,131.0
246,246,246,246,246,246,592,592,MR281525,MRN281525,Boston Bud Factory Inc.,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,73 Sargeant St,Holyoke,MA,1040,37 Commercial St,Holyoke,MA,1040,73 Sargeant St,Holyoke,MA,1040.0,2000.0,37.0,Yes,1336702.0,2018-06-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60965799599995, 42.19832901900003]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,73+Sargeant+St+Holyoke+MA,-72.6097059,42.1982664,39880,191.0
247,247,247,247,247,247,594,594,MR282091,MRN282091,"MedMen Boston, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,"50 Congress Street, Suite 420",Boston,MA,2109,"50 Congress Street, Suite 420",Boston,MA,2109,120 Brookline Avenue,Boston,MA,2215.0,6745.0,20.0,Yes,1367654.0,2018-11-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.09985100599994, 42.34559901600005]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"50+Congress+Street,+Suite+420+Boston+MA",-71.05596899999998,42.357992700000004,617594,49.3
248,248,248,248,248,248,596,596,MR282685,MRN282685,CCC Wellfleet NV LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1446 State Highway Route 6,Wellfleet,MA,2667,1446 State Highway Route 6,South Wellfleet,MA,2663,1446 State Highway Route 6,Wellfleet,MA,2667.0,4000.0,18.0,Yes,1367097.0,2019-05-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-69.98902827199998, 41.91642848500004]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1446+State+Highway+Route+6+Wellfleet+MA,-69.9883627,41.9162662,2750,206.0
249,249,249,249,249,249,597,597,MR282035,MRN282035,TYCA Green,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,470 Main St.,Clinton,MA,1510,470 Main St.,Clinton,MA,1510,470 Main Street,Clinton,MA,1510.0,40000.0,3.0,Yes,1312643.0,2018-11-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.69003002899996, 42.41639299000008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,470+Main+St.+Clinton+MA,-71.74267619999998,42.3411456,13606,91.9
250,250,250,250,250,250,600,600,MR282320,MRN282320,"ToroVerde (Massachusetts) II, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,C/O EvansCutler Attorneys 90 Conz Street,Northampton,MA,1060,C/O EvansCutler Attorneys 90 Conz Street,Northampton,MA,1060,51 Davis Street,Greenfield,MA,1301.0,4000.0,42.0,Yes,1350063.0,2019-01-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60160298699998, 42.58947401000006]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,C/O+EvansCutler+Attorneys+90+Conz+Street+Northampton+MA,-72.62656080000002,42.3135328,28549,212.0
251,251,251,251,251,251,603,603,MR283192,MRN283192,"Essex Apothecary, LLC",Marijuana Retailer,1500,0,Woman-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,233 Western Avenue,Lynn,MA,1903,51 Willow Street,Lynn,MA,1904,233 Western Avenue,Lynn,MA,1904.0,2861.0,89.0,Yes,1344398.0,2019-12-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.94888102799996, 42.47774801800006]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,233+Western+Avenue+Lynn+MA,-70.9488982,42.477757399999994,90329,33.3
252,252,252,252,252,252,605,605,MR282621,MRN282621,"Heal Provincetown, Inc",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,48 Shank Painter Rd,Provincetown,MA,2657,4 Irving Road,Weston,MA,2493,48 Shank Painter Road,Provincetown,MA,2657.0,748.0,3.0,Yes,1364023.0,2019-04-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.19514299499997, 42.04992499300005]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,48+Shank+Painter+Rd+Provincetown+MA,-70.19500490000001,42.0498215,2942,234.0
253,253,253,253,253,253,607,607,MR282796,MRN282796,"LMCC, LLC",Marijuana Retailer,300,0,Minority-Owned Business | Woman-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,93 County Street,Taunton,MA,2780,"8 Bartlett Way, unit 4",Waltham,MA,2452,93 County Street,Taunton,MA,2780.0,1800.0,117.0,Yes,1359012.0,2019-06-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.07937301099997, 41.89564102000003]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,93+County+Street+Taunton+MA,-71.07930600000002,41.895726,55874,109.0
254,254,254,254,254,254,614,614,MR281709,MRN281709,"Nature's Medicines, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,1045 Quaker Highway,Uxbridge,MA,1569,971 Providence Road,Whitnsville,MA,1588,1045 Quaker Highway,Uxbridge,MA,1569.0,27800.0,22.0,Yes,1179000.0,2018-07-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.59743698899996, 42.015090013000076]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1045+Quaker+Highway+Uxbridge+MA,-71.5970407,42.0157563,13457,144.0
255,255,255,255,255,255,617,617,MR281834,MRN281834,"Evergreen Strategies, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,52 Whispering Way,Stow,MA,1775,52 Whispering Way,Stow,MA,1775,143 SW Cutoff,Worcester,MA,1604.0,3700.0,7.0,Yes,1317729.0,2018-08-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.75154003899996, 42.23233301800008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,52+Whispering+Way+Stow+MA,-71.4954923,42.40269929999999,6590,83.1
256,256,256,256,256,256,620,620,MR281549,MRN281549,Theory Wellness Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,394 Stockbridge Rd,Great Barrington,MA,1230,38 Montvale Ave,Stoneham,MA,2180,394 Stockbridge Road,Great Barrington,MA,1230.0,2450.0,17.0,Yes,1328993.0,2018-06-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.34492188199994, 42.212054780000074]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,394+Stockbridge+Rd+Great+Barrington+MA,-73.34478,42.2111239,7104,264.0
257,257,257,257,257,257,621,621,MR283351,MRN283351,"Full Harvest Moonz, Inc.",Marijuana Retailer,1500,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,95-101 Plaistow Road,Haverhill,MA,1830,22 Veronica Lane,Weymouth,MA,2189,1201 Westford Street,Lowell,MA,1851.0,3831.0,17.0,Yes,1351851.0,2020-03-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.35742303499995, 42.627968990000056]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,95-101+Plaistow+Road+Haverhill+MA,-71.1018665,42.8144137,60879,18.6
258,258,258,258,258,258,622,622,MR281778,MRN281778,Canna Provisions Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,380 Dwight Street,Holyoke,MA,1040,380 Dwight Street,Holyoke,MA,1040,380 Dwight Street,Holyoke,MA,1040.0,3600.0,12.0,Yes,1325268.0,2018-08-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60460798299994, 42.20472101700006]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,380+Dwight+Street+Holyoke+MA,-72.6045718,42.204707899999995,39880,191.0
259,259,259,259,259,259,624,624,MR281571,MRN281571,"Ipswich Pharmaceutical Associates, Inc.",Marijuana Retailer,300,5000,Disability-Owned Business | Veteran-Owned Business,FINAL LICENSE,RMD PRIORITY,APPROVED,1,116 Newburyport Turnpike,Rowley,MA,1969,116 Newburyport Tpk,Rowley,MA,1969,116 Newburyport Turnpike,Rowley,MA,1969.0,2100.0,11.0,Yes,1111562.0,2018-06-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.91129598699997, 42.700862001000075]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,116+Newburyport+Turnpike+Rowley+MA,-70.91114,42.700764899999996,5856,7.8
260,260,260,260,260,260,635,635,MR281259,MRN281259,"Mission MA, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,640 Lincoln St.,Worcester,MA,1605,640 Lincoln St.,Worcester,MA,1605,640 Lincoln Street,Worcester,MA,1605.0,18000.0,28.0,Yes,1323176.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.76489500899999, 42.29914198300003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,640+Lincoln+St.+Worcester+MA,-71.7650283,42.2991486,181045,93.2
261,261,261,261,261,261,636,636,MR282088,MRN282088,"Royalty Group, LLC.",Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,279 Tremont St.,Boston,MA,2116,279 Tremont St.,Boston,MA,2116,425 Middlesex Rd.,Tyngsborough,MA,1879.0,4500.0,17.0,Yes,1147448.0,2018-11-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.43873781299999, 42.69692293600008]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,279+Tremont+St.+Boston+MA,-71.0656551,42.349951000000004,617594,50.0
